date,hour,HOEP,TOU
15/11/2016,23,0.04841,0.087
15/11/2016,24,0.01966,0.087
16/11/2016,1,0.02809,0.087
16/11/2016,2,0.01369,0.087
16/11/2016,3,0.00481,0.087
16/11/2016,4,0.01063,0.087
16/11/2016,5,0.01364,0.087
16/11/2016,6,0.00977,0.087
16/11/2016,7,0.02125,0.087
16/11/2016,8,0.04611,0.18
16/11/2016,9,0.05667,0.18
16/11/2016,10,0.0244,0.18
16/11/2016,11,0.02485,0.18
16/11/2016,12,0.02432,0.132
16/11/2016,13,0.01355,0.132
16/11/2016,14,0.01615,0.132
16/11/2016,15,0.01864,0.132
16/11/2016,16,0.02499,0.132
16/11/2016,17,0.02211,0.132
16/11/2016,18,0.0296,0.18
16/11/2016,19,0.02865,0.18
16/11/2016,20,0.02815,0.087
16/11/2016,21,0.02582,0.087
16/11/2016,22,0.02982,0.087
16/11/2016,23,0.02665,0.087
16/11/2016,24,0.02946,0.087
17/11/2016,1,0.03541,0.087
17/11/2016,2,0.04215,0.087
17/11/2016,3,0.01526,0.087
17/11/2016,4,0.01222,0.087
17/11/2016,5,0.01366,0.087
17/11/2016,6,0.00299,0.087
17/11/2016,7,0.00764,0.087
17/11/2016,8,0.01161,0.18
17/11/2016,9,0.00436,0.18
17/11/2016,10,0.0,0.18
17/11/2016,11,0.00088,0.18
17/11/2016,12,0.00524,0.132
17/11/2016,13,0.00454,0.132
17/11/2016,14,0.00279,0.132
17/11/2016,15,0.0004,0.132
17/11/2016,16,0.01231,0.132
17/11/2016,17,0.01012,0.132
17/11/2016,18,0.01228,0.18
17/11/2016,19,0.01372,0.18
17/11/2016,20,0.01599,0.087
17/11/2016,21,0.01462,0.087
17/11/2016,22,0.00986,0.087
17/11/2016,23,0.00267,0.087
17/11/2016,24,0.00378,0.087
18/11/2016,1,0.0,0.087
18/11/2016,2,0.0,0.087
18/11/2016,3,-0.0005,0.087
18/11/2016,4,0.0,0.087
18/11/2016,5,-0.00025,0.087
18/11/2016,6,-2.0e-5,0.087
18/11/2016,7,0.00041,0.087
18/11/2016,8,0.0,0.18
18/11/2016,9,0.0,0.18
18/11/2016,10,0.0,0.18
18/11/2016,11,0.0,0.18
18/11/2016,12,0.0,0.132
18/11/2016,13,0.0,0.132
18/11/2016,14,0.0,0.132
18/11/2016,15,0.0,0.132
18/11/2016,16,0.0,0.132
18/11/2016,17,0.0,0.132
18/11/2016,18,0.0046,0.18
18/11/2016,19,0.00087,0.18
18/11/2016,20,0.0,0.087
18/11/2016,21,0.00159,0.087
18/11/2016,22,0.00313,0.087
18/11/2016,23,0.00468,0.087
18/11/2016,24,0.0,0.087
19/11/2016,1,0.0,0.087
19/11/2016,2,-2.0e-5,0.087
19/11/2016,3,-0.003,0.087
19/11/2016,4,-0.003,0.087
19/11/2016,5,-0.003,0.087
19/11/2016,6,-0.0013,0.087
19/11/2016,7,0.0,0.087
19/11/2016,8,0.0,0.087
19/11/2016,9,0.0,0.087
19/11/2016,10,0.00563,0.087
19/11/2016,11,0.0083,0.087
19/11/2016,12,0.00594,0.087
19/11/2016,13,0.00761,0.087
19/11/2016,14,0.00618,0.087
19/11/2016,15,0.00592,0.087
19/11/2016,16,0.00388,0.087
19/11/2016,17,0.00354,0.087
19/11/2016,18,0.00566,0.087
19/11/2016,19,0.00589,0.087
19/11/2016,20,0.00592,0.087
19/11/2016,21,0.00254,0.087
19/11/2016,22,0.00326,0.087
19/11/2016,23,0.0,0.087
19/11/2016,24,0.0,0.087
20/11/2016,1,0.0,0.087
20/11/2016,2,-0.00075,0.087
20/11/2016,3,-0.00275,0.087
20/11/2016,4,-0.003,0.087
20/11/2016,5,-0.003,0.087
20/11/2016,6,-0.00202,0.087
20/11/2016,7,0.0,0.087
20/11/2016,8,0.0,0.087
20/11/2016,9,0.0,0.087
20/11/2016,10,0.0,0.087
20/11/2016,11,0.00223,0.087
20/11/2016,12,0.00557,0.087
20/11/2016,13,0.00591,0.087
20/11/2016,14,0.00593,0.087
20/11/2016,15,0.00978,0.087
20/11/2016,16,0.01368,0.087
20/11/2016,17,0.01344,0.087
20/11/2016,18,0.02184,0.087
20/11/2016,19,0.0211,0.087
20/11/2016,20,0.01437,0.087
20/11/2016,21,0.01234,0.087
20/11/2016,22,0.0191,0.087
20/11/2016,23,0.0069,0.087
20/11/2016,24,0.00231,0.087
21/11/2016,1,0.0,0.087
21/11/2016,2,0.0,0.087
21/11/2016,3,0.0,0.087
21/11/2016,4,0.0,0.087
21/11/2016,5,0.0,0.087
21/11/2016,6,0.00079,0.087
21/11/2016,7,0.00335,0.087
21/11/2016,8,0.01668,0.18
21/11/2016,9,0.01335,0.18
21/11/2016,10,0.0,0.18
21/11/2016,11,0.0008,0.18
21/11/2016,12,0.0,0.132
21/11/2016,13,0.0,0.132
21/11/2016,14,0.0004,0.132
21/11/2016,15,0.00567,0.132
21/11/2016,16,0.00768,0.132
21/11/2016,17,0.02944,0.132
21/11/2016,18,0.04703,0.18
21/11/2016,19,0.07418,0.18
21/11/2016,20,0.06094,0.087
21/11/2016,21,0.03293,0.087
21/11/2016,22,0.05205,0.087
21/11/2016,23,0.01487,0.087
21/11/2016,24,0.00493,0.087
22/11/2016,1,0.00493,0.087
22/11/2016,2,0.00224,0.087
22/11/2016,3,0.00041,0.087
22/11/2016,4,0.00523,0.087
22/11/2016,5,0.01035,0.087
22/11/2016,6,0.01886,0.087
22/11/2016,7,0.06717,0.087
22/11/2016,8,0.15114,0.18
22/11/2016,9,0.14937,0.18
22/11/2016,10,0.05851,0.18
22/11/2016,11,0.0511,0.18
22/11/2016,12,0.03363,0.132
22/11/2016,13,0.02362,0.132
22/11/2016,14,0.02,0.132
22/11/2016,15,0.0286,0.132
22/11/2016,16,0.0257,0.132
22/11/2016,17,0.03739,0.132
22/11/2016,18,0.04237,0.18
22/11/2016,19,0.04204,0.18
22/11/2016,20,0.04847,0.087
22/11/2016,21,0.04996,0.087
22/11/2016,22,0.04554,0.087
22/11/2016,23,0.03636,0.087
22/11/2016,24,0.02968,0.087
23/11/2016,1,0.02982,0.087
23/11/2016,2,0.03014,0.087
23/11/2016,3,0.02848,0.087
23/11/2016,4,0.01752,0.087
23/11/2016,5,0.01161,0.087
23/11/2016,6,0.00706,0.087
23/11/2016,7,0.02715,0.087
23/11/2016,8,0.0359,0.18
23/11/2016,9,0.0308,0.18
23/11/2016,10,0.03121,0.18
23/11/2016,11,0.03513,0.18
23/11/2016,12,0.04043,0.132
23/11/2016,13,0.03431,0.132
23/11/2016,14,0.03216,0.132
23/11/2016,15,0.03201,0.132
23/11/2016,16,0.03048,0.132
23/11/2016,17,0.02662,0.132
23/11/2016,18,0.02706,0.18
23/11/2016,19,0.01716,0.18
23/11/2016,20,0.02193,0.087
23/11/2016,21,0.02531,0.087
23/11/2016,22,0.0187,0.087
23/11/2016,23,0.02491,0.087
23/11/2016,24,0.02115,0.087
24/11/2016,1,0.00855,0.087
24/11/2016,2,0.0,0.087
24/11/2016,3,0.00805,0.087
24/11/2016,4,0.02301,0.087
24/11/2016,5,0.0257,0.087
24/11/2016,6,0.01763,0.087
24/11/2016,7,0.02196,0.087
24/11/2016,8,0.02861,0.18
24/11/2016,9,0.03062,0.18
24/11/2016,10,0.03266,0.18
24/11/2016,11,0.03558,0.18
24/11/2016,12,0.03695,0.132
24/11/2016,13,0.03586,0.132
24/11/2016,14,0.03454,0.132
24/11/2016,15,0.0373,0.132
24/11/2016,16,0.03111,0.132
24/11/2016,17,0.03503,0.132
24/11/2016,18,0.03516,0.18
24/11/2016,19,0.03144,0.18
24/11/2016,20,0.0332,0.087
24/11/2016,21,0.02973,0.087
24/11/2016,22,0.02806,0.087
24/11/2016,23,0.0314,0.087
24/11/2016,24,0.02687,0.087
25/11/2016,1,0.02879,0.087
25/11/2016,2,0.03303,0.087
25/11/2016,3,0.02898,0.087
25/11/2016,4,0.03585,0.087
25/11/2016,5,0.01441,0.087
25/11/2016,6,0.02062,0.087
25/11/2016,7,0.01906,0.087
25/11/2016,8,0.03125,0.18
25/11/2016,9,0.03079,0.18
25/11/2016,10,0.03164,0.18
25/11/2016,11,0.02919,0.18
25/11/2016,12,0.03074,0.132
25/11/2016,13,0.01438,0.132
25/11/2016,14,0.0307,0.132
25/11/2016,15,0.02996,0.132
25/11/2016,16,0.03068,0.132
25/11/2016,17,0.02946,0.132
25/11/2016,18,0.03073,0.18
25/11/2016,19,0.0307,0.18
25/11/2016,20,0.03029,0.087
25/11/2016,21,0.02986,0.087
25/11/2016,22,0.02733,0.087
25/11/2016,23,0.01694,0.087
25/11/2016,24,0.02168,0.087
26/11/2016,1,0.02344,0.087
26/11/2016,2,0.01733,0.087
26/11/2016,3,0.01864,0.087
26/11/2016,4,0.02725,0.087
26/11/2016,5,0.01703,0.087
26/11/2016,6,0.00376,0.087
26/11/2016,7,0.01228,0.087
26/11/2016,8,0.0143,0.087
26/11/2016,9,0.02962,0.087
26/11/2016,10,0.03078,0.087
26/11/2016,11,0.00598,0.087
26/11/2016,12,0.00689,0.087
26/11/2016,13,0.01439,0.087
26/11/2016,14,0.01692,0.087
26/11/2016,15,0.02765,0.087
26/11/2016,16,0.02338,0.087
26/11/2016,17,0.0231,0.087
26/11/2016,18,0.0281,0.087
26/11/2016,19,0.0085,0.087
26/11/2016,20,0.01372,0.087
26/11/2016,21,0.03214,0.087
26/11/2016,22,0.02783,0.087
26/11/2016,23,0.01917,0.087
26/11/2016,24,0.02714,0.087
27/11/2016,1,0.02244,0.087
27/11/2016,2,0.01686,0.087
27/11/2016,3,0.01091,0.087
27/11/2016,4,0.01437,0.087
27/11/2016,5,0.01437,0.087
27/11/2016,6,0.0046,0.087
27/11/2016,7,0.00321,0.087
27/11/2016,8,0.00877,0.087
27/11/2016,9,0.02183,0.087
27/11/2016,10,0.01374,0.087
27/11/2016,11,0.00592,0.087
27/11/2016,12,0.0115,0.087
27/11/2016,13,0.00492,0.087
27/11/2016,14,0.00796,0.087
27/11/2016,15,0.02539,0.087
27/11/2016,16,0.01295,0.087
27/11/2016,17,0.03002,0.087
27/11/2016,18,0.0308,0.087
27/11/2016,19,0.03218,0.087
27/11/2016,20,0.029,0.087
27/11/2016,21,0.04672,0.087
27/11/2016,22,0.04954,0.087
27/11/2016,23,0.02722,0.087
27/11/2016,24,0.02207,0.087
28/11/2016,1,0.01125,0.087
28/11/2016,2,0.01068,0.087
28/11/2016,3,0.0,0.087
28/11/2016,4,0.0,0.087
28/11/2016,5,0.0,0.087
28/11/2016,6,0.0,0.087
28/11/2016,7,0.00569,0.087
28/11/2016,8,0.00523,0.18
28/11/2016,9,0.0,0.18
28/11/2016,10,0.0,0.18
28/11/2016,11,0.0,0.18
28/11/2016,12,0.0,0.132
28/11/2016,13,0.0,0.132
28/11/2016,14,0.0,0.132
28/11/2016,15,0.0,0.132
28/11/2016,16,0.00947,0.132
28/11/2016,17,0.0366,0.132
28/11/2016,18,0.03732,0.18
28/11/2016,19,0.01235,0.18
28/11/2016,20,0.00899,0.087
28/11/2016,21,0.02162,0.087
28/11/2016,22,0.02584,0.087
28/11/2016,23,0.00398,0.087
28/11/2016,24,0.0,0.087
29/11/2016,1,0.0,0.087
29/11/2016,2,0.0,0.087
29/11/2016,3,-0.00027,0.087
29/11/2016,4,-0.00075,0.087
29/11/2016,5,-0.00025,0.087
29/11/2016,6,0.0,0.087
29/11/2016,7,0.0082,0.087
29/11/2016,8,0.01394,0.18
29/11/2016,9,0.01375,0.18
29/11/2016,10,0.01437,0.18
29/11/2016,11,0.01126,0.18
29/11/2016,12,0.00465,0.132
29/11/2016,13,0.01301,0.132
29/11/2016,14,0.02341,0.132
29/11/2016,15,0.03097,0.132
29/11/2016,16,0.02729,0.132
29/11/2016,17,0.03313,0.132
29/11/2016,18,0.03286,0.18
29/11/2016,19,0.02113,0.18
29/11/2016,20,0.02704,0.087
29/11/2016,21,0.01742,0.087
29/11/2016,22,0.02329,0.087
29/11/2016,23,0.0178,0.087
29/11/2016,24,0.01078,0.087
30/11/2016,1,0.00979,0.087
30/11/2016,2,0.01176,0.087
30/11/2016,3,0.00469,0.087
30/11/2016,4,0.00921,0.087
30/11/2016,5,0.00756,0.087
30/11/2016,6,0.0145,0.087
30/11/2016,7,0.01666,0.087
30/11/2016,8,0.0228,0.18
30/11/2016,9,0.01888,0.18
30/11/2016,10,0.01099,0.18
30/11/2016,11,0.01586,0.18
30/11/2016,12,0.01436,0.132
30/11/2016,13,0.01793,0.132
30/11/2016,14,0.03289,0.132
30/11/2016,15,0.03081,0.132
30/11/2016,16,0.03213,0.132
30/11/2016,17,0.02485,0.132
30/11/2016,18,0.0329,0.18
30/11/2016,19,0.02796,0.18
30/11/2016,20,0.02735,0.087
30/11/2016,21,0.03035,0.087
30/11/2016,22,0.02719,0.087
30/11/2016,23,0.01718,0.087
30/11/2016,24,0.01008,0.087
01/12/2016,1,0.0,0.087
01/12/2016,2,0.0,0.087
01/12/2016,3,0.0,0.087
01/12/2016,4,0.0,0.087
01/12/2016,5,0.0,0.087
01/12/2016,6,0.00214,0.087
01/12/2016,7,0.00525,0.087
01/12/2016,8,0.01084,0.18
01/12/2016,9,0.02392,0.18
01/12/2016,10,0.01437,0.18
01/12/2016,11,0.01437,0.18
01/12/2016,12,0.00837,0.132
01/12/2016,13,0.00591,0.132
01/12/2016,14,0.00597,0.132
01/12/2016,15,0.00584,0.132
01/12/2016,16,0.00527,0.132
01/12/2016,17,0.01891,0.132
01/12/2016,18,0.02967,0.18
01/12/2016,19,0.02021,0.18
01/12/2016,20,0.01304,0.087
01/12/2016,21,0.01297,0.087
01/12/2016,22,0.01185,0.087
01/12/2016,23,0.00173,0.087
01/12/2016,24,0.00195,0.087
02/12/2016,1,0.0,0.087
02/12/2016,2,0.0,0.087
02/12/2016,3,0.0,0.087
02/12/2016,4,0.0,0.087
02/12/2016,5,0.0,0.087
02/12/2016,6,0.0021,0.087
02/12/2016,7,0.00834,0.087
02/12/2016,8,0.01296,0.18
02/12/2016,9,0.01437,0.18
02/12/2016,10,0.01437,0.18
02/12/2016,11,0.01305,0.18
02/12/2016,12,0.00603,0.132
02/12/2016,13,0.00222,0.132
02/12/2016,14,0.00648,0.132
02/12/2016,15,0.00623,0.132
02/12/2016,16,0.01236,0.132
02/12/2016,17,0.02312,0.132
02/12/2016,18,0.0353,0.18
02/12/2016,19,0.03456,0.18
02/12/2016,20,0.03551,0.087
02/12/2016,21,0.03682,0.087
02/12/2016,22,0.03638,0.087
02/12/2016,23,0.0201,0.087
02/12/2016,24,0.02294,0.087
03/12/2016,1,0.02192,0.087
03/12/2016,2,0.03657,0.087
03/12/2016,3,0.02293,0.087
03/12/2016,4,0.01438,0.087
03/12/2016,5,0.01793,0.087
03/12/2016,6,0.03283,0.087
03/12/2016,7,0.01412,0.087
03/12/2016,8,0.01565,0.087
03/12/2016,9,0.03208,0.087
03/12/2016,10,0.03596,0.087
03/12/2016,11,0.03594,0.087
03/12/2016,12,0.03622,0.087
03/12/2016,13,0.03586,0.087
03/12/2016,14,0.03695,0.087
03/12/2016,15,0.03349,0.087
03/12/2016,16,0.02694,0.087
03/12/2016,17,0.03739,0.087
03/12/2016,18,0.03805,0.087
03/12/2016,19,0.03822,0.087
03/12/2016,20,0.03812,0.087
03/12/2016,21,0.03899,0.087
03/12/2016,22,0.0345,0.087
03/12/2016,23,0.03754,0.087
03/12/2016,24,0.03268,0.087
04/12/2016,1,0.05134,0.087
04/12/2016,2,0.03082,0.087
04/12/2016,3,0.02775,0.087
04/12/2016,4,0.03468,0.087
04/12/2016,5,0.03915,0.087
04/12/2016,6,0.01783,0.087
04/12/2016,7,0.01373,0.087
04/12/2016,8,0.01621,0.087
04/12/2016,9,0.03676,0.087
04/12/2016,10,0.03456,0.087
04/12/2016,11,0.03643,0.087
04/12/2016,12,0.02504,0.087
04/12/2016,13,0.01439,0.087
04/12/2016,14,0.0195,0.087
04/12/2016,15,0.03414,0.087
04/12/2016,16,0.03555,0.087
04/12/2016,17,0.03874,0.087
04/12/2016,18,0.04372,0.087
04/12/2016,19,0.03759,0.087
04/12/2016,20,0.01748,0.087
04/12/2016,21,0.01549,0.087
04/12/2016,22,0.00856,0.087
04/12/2016,23,0.01886,0.087
04/12/2016,24,0.02981,0.087
05/12/2016,1,0.04085,0.087
05/12/2016,2,0.03379,0.087
05/12/2016,3,0.01437,0.087
05/12/2016,4,0.01197,0.087
05/12/2016,5,0.0,0.087
05/12/2016,6,0.00452,0.087
05/12/2016,7,0.02424,0.087
05/12/2016,8,0.03316,0.18
05/12/2016,9,0.01437,0.18
05/12/2016,10,0.03104,0.18
05/12/2016,11,0.03956,0.18
05/12/2016,12,0.01619,0.132
05/12/2016,13,0.0021,0.132
05/12/2016,14,0.01458,0.132
05/12/2016,15,0.02345,0.132
05/12/2016,16,0.03258,0.132
05/12/2016,17,0.03583,0.132
05/12/2016,18,0.04574,0.18
05/12/2016,19,0.04034,0.18
05/12/2016,20,0.04001,0.087
05/12/2016,21,0.03711,0.087
05/12/2016,22,0.03495,0.087
05/12/2016,23,0.03584,0.087
05/12/2016,24,0.03298,0.087
06/12/2016,1,0.0187,0.087
06/12/2016,2,0.01903,0.087
06/12/2016,3,0.01291,0.087
06/12/2016,4,0.00996,0.087
06/12/2016,5,0.01302,0.087
06/12/2016,6,0.00297,0.087
06/12/2016,7,0.00724,0.087
06/12/2016,8,0.02948,0.18
06/12/2016,9,0.01166,0.18
06/12/2016,10,0.00964,0.18
06/12/2016,11,0.01005,0.18
06/12/2016,12,0.00733,0.132
06/12/2016,13,0.01023,0.132
06/12/2016,14,0.01855,0.132
06/12/2016,15,0.0156,0.132
06/12/2016,16,0.01474,0.132
06/12/2016,17,0.0311,0.132
06/12/2016,18,0.04087,0.18
06/12/2016,19,0.04926,0.18
06/12/2016,20,0.04123,0.087
06/12/2016,21,0.03632,0.087
06/12/2016,22,0.0308,0.087
06/12/2016,23,0.02831,0.087
06/12/2016,24,0.01327,0.087
07/12/2016,1,0.00517,0.087
07/12/2016,2,0.00278,0.087
07/12/2016,3,0.0,0.087
07/12/2016,4,0.0,0.087
07/12/2016,5,0.0,0.087
07/12/2016,6,0.0,0.087
07/12/2016,7,0.0056,0.087
07/12/2016,8,0.0183,0.18
07/12/2016,9,0.0053,0.18
07/12/2016,10,0.01436,0.18
07/12/2016,11,0.01436,0.18
07/12/2016,12,0.01169,0.132
07/12/2016,13,0.0,0.132
07/12/2016,14,0.0,0.132
07/12/2016,15,0.00472,0.132
07/12/2016,16,0.00678,0.132
07/12/2016,17,0.00803,0.132
07/12/2016,18,0.01168,0.18
07/12/2016,19,0.01435,0.18
07/12/2016,20,0.01303,0.087
07/12/2016,21,0.01438,0.087
07/12/2016,22,0.03629,0.087
07/12/2016,23,0.02611,0.087
07/12/2016,24,0.01234,0.087
08/12/2016,1,0.00776,0.087
08/12/2016,2,0.0,0.087
08/12/2016,3,0.0,0.087
08/12/2016,4,0.0,0.087
08/12/2016,5,0.0,0.087
08/12/2016,6,0.00084,0.087
08/12/2016,7,0.00333,0.087
08/12/2016,8,0.0104,0.18
08/12/2016,9,0.01372,0.18
08/12/2016,10,0.03646,0.18
08/12/2016,11,0.01644,0.18
08/12/2016,12,0.01303,0.132
08/12/2016,13,0.00423,0.132
08/12/2016,14,0.0049,0.132
08/12/2016,15,0.0053,0.132
08/12/2016,16,0.00663,0.132
08/12/2016,17,0.01019,0.132
08/12/2016,18,0.01302,0.18
08/12/2016,19,0.01436,0.18
08/12/2016,20,0.03183,0.087
08/12/2016,21,0.03408,0.087
08/12/2016,22,0.00885,0.087
08/12/2016,23,0.00554,0.087
08/12/2016,24,0.00272,0.087
09/12/2016,1,0.00119,0.087
09/12/2016,2,0.0,0.087
09/12/2016,3,0.0,0.087
09/12/2016,4,0.0,0.087
09/12/2016,5,0.0,0.087
09/12/2016,6,0.00043,0.087
09/12/2016,7,0.01694,0.087
09/12/2016,8,0.03598,0.18
09/12/2016,9,0.03957,0.18
09/12/2016,10,0.03041,0.18
09/12/2016,11,0.0283,0.18
09/12/2016,12,0.01373,0.132
09/12/2016,13,0.01307,0.132
09/12/2016,14,0.01439,0.132
09/12/2016,15,0.02366,0.132
09/12/2016,16,0.02605,0.132
09/12/2016,17,0.04254,0.132
09/12/2016,18,0.04194,0.18
09/12/2016,19,0.04137,0.18
09/12/2016,20,0.04888,0.087
09/12/2016,21,0.04091,0.087
09/12/2016,22,0.04022,0.087
09/12/2016,23,0.03523,0.087
09/12/2016,24,0.02665,0.087
10/12/2016,1,0.01486,0.087
10/12/2016,2,0.01435,0.087
10/12/2016,3,0.01437,0.087
10/12/2016,4,0.01438,0.087
10/12/2016,5,0.01435,0.087
10/12/2016,6,0.00669,0.087
10/12/2016,7,0.01763,0.087
10/12/2016,8,0.02955,0.087
10/12/2016,9,0.04155,0.087
10/12/2016,10,0.04176,0.087
10/12/2016,11,0.01437,0.087
10/12/2016,12,0.00761,0.087
10/12/2016,13,0.00598,0.087
10/12/2016,14,0.00386,0.087
10/12/2016,15,0.0068,0.087
10/12/2016,16,0.02746,0.087
10/12/2016,17,0.04597,0.087
10/12/2016,18,0.05774,0.087
10/12/2016,19,0.04849,0.087
10/12/2016,20,0.04042,0.087
10/12/2016,21,0.04102,0.087
10/12/2016,22,0.02841,0.087
10/12/2016,23,0.02735,0.087
10/12/2016,24,0.01994,0.087
11/12/2016,1,0.01675,0.087
11/12/2016,2,0.01372,0.087
11/12/2016,3,0.0165,0.087
11/12/2016,4,0.01437,0.087
11/12/2016,5,0.01436,0.087
11/12/2016,6,0.03028,0.087
11/12/2016,7,0.04119,0.087
11/12/2016,8,0.03254,0.087
11/12/2016,9,0.03966,0.087
11/12/2016,10,0.0419,0.087
11/12/2016,11,0.01879,0.087
11/12/2016,12,0.0165,0.087
11/12/2016,13,0.01437,0.087
11/12/2016,14,0.02098,0.087
11/12/2016,15,0.04194,0.087
11/12/2016,16,0.03992,0.087
11/12/2016,17,0.36848,0.087
11/12/2016,18,0.05686,0.087
11/12/2016,19,0.04868,0.087
11/12/2016,20,0.03933,0.087
11/12/2016,21,0.04175,0.087
11/12/2016,22,0.04354,0.087
11/12/2016,23,0.0859,0.087
11/12/2016,24,0.02478,0.087
12/12/2016,1,0.01629,0.087
12/12/2016,2,0.01932,0.087
12/12/2016,3,0.01457,0.087
12/12/2016,4,0.00568,0.087
12/12/2016,5,0.01354,0.087
12/12/2016,6,0.00396,0.087
12/12/2016,7,0.03901,0.087
12/12/2016,8,0.04213,0.18
12/12/2016,9,0.04172,0.18
12/12/2016,10,0.04054,0.18
12/12/2016,11,0.04133,0.18
12/12/2016,12,0.02178,0.132
12/12/2016,13,0.02732,0.132
12/12/2016,14,0.01374,0.132
12/12/2016,15,0.04191,0.132
12/12/2016,16,0.03675,0.132
12/12/2016,17,0.04286,0.132
12/12/2016,18,0.04908,0.18
12/12/2016,19,0.06498,0.18
12/12/2016,20,0.05497,0.087
12/12/2016,21,0.0451,0.087
12/12/2016,22,0.04279,0.087
12/12/2016,23,0.02494,0.087
12/12/2016,24,0.01554,0.087
13/12/2016,1,0.01128,0.087
13/12/2016,2,0.014,0.087
13/12/2016,3,0.05534,0.087
13/12/2016,4,0.00081,0.087
13/12/2016,5,0.00489,0.087
13/12/2016,6,0.0,0.087
13/12/2016,7,0.00194,0.087
13/12/2016,8,0.03626,0.18
13/12/2016,9,0.03962,0.18
13/12/2016,10,0.04085,0.18
13/12/2016,11,0.0453,0.18
13/12/2016,12,0.04902,0.132
13/12/2016,13,0.03502,0.132
13/12/2016,14,0.03975,0.132
13/12/2016,15,0.02998,0.132
13/12/2016,16,0.03062,0.132
13/12/2016,17,0.03001,0.132
13/12/2016,18,0.03974,0.18
13/12/2016,19,0.03974,0.18
13/12/2016,20,0.0375,0.087
13/12/2016,21,0.03981,0.087
13/12/2016,22,0.02335,0.087
13/12/2016,23,0.01129,0.087
13/12/2016,24,0.00592,0.087
14/12/2016,1,0.00306,0.087
14/12/2016,2,0.00049,0.087
14/12/2016,3,0.00263,0.087
14/12/2016,4,0.00478,0.087
14/12/2016,5,0.02248,0.087
14/12/2016,6,0.01106,0.087
14/12/2016,7,0.00344,0.087
14/12/2016,8,0.01224,0.18
14/12/2016,9,0.01153,0.18
14/12/2016,10,0.01373,0.18
14/12/2016,11,0.01365,0.18
14/12/2016,12,0.01435,0.132
14/12/2016,13,0.01436,0.132
14/12/2016,14,0.01436,0.132
14/12/2016,15,0.01367,0.132
14/12/2016,16,0.02643,0.132
14/12/2016,17,0.03358,0.132
14/12/2016,18,0.04118,0.18
14/12/2016,19,0.03779,0.18
14/12/2016,20,0.04014,0.087
14/12/2016,21,0.04084,0.087
14/12/2016,22,0.03604,0.087
14/12/2016,23,0.0439,0.087
14/12/2016,24,0.03575,0.087
15/12/2016,1,0.00599,0.087
15/12/2016,2,0.00316,0.087
15/12/2016,3,0.01078,0.087
15/12/2016,4,0.00358,0.087
15/12/2016,5,0.01209,0.087
15/12/2016,6,0.00768,0.087
15/12/2016,7,0.03706,0.087
15/12/2016,8,0.04039,0.18
15/12/2016,9,0.0398,0.18
15/12/2016,10,0.03858,0.18
15/12/2016,11,0.03697,0.18
15/12/2016,12,0.03985,0.132
15/12/2016,13,0.03869,0.132
15/12/2016,14,0.04177,0.132
15/12/2016,15,0.03749,0.132
15/12/2016,16,0.03765,0.132
15/12/2016,17,0.03965,0.132
15/12/2016,18,0.05107,0.18
15/12/2016,19,0.04957,0.18
15/12/2016,20,0.05182,0.087
15/12/2016,21,0.05082,0.087
15/12/2016,22,0.05093,0.087
15/12/2016,23,0.03898,0.087
15/12/2016,24,0.02603,0.087
16/12/2016,1,0.00665,0.087
16/12/2016,2,0.03918,0.087
16/12/2016,3,0.03971,0.087
16/12/2016,4,0.02144,0.087
16/12/2016,5,0.01198,0.087
16/12/2016,6,0.03197,0.087
16/12/2016,7,0.04537,0.087
16/12/2016,8,0.06126,0.18
16/12/2016,9,0.0657,0.18
16/12/2016,10,0.04709,0.18
16/12/2016,11,0.04545,0.18
16/12/2016,12,0.04058,0.132
16/12/2016,13,0.03935,0.132
16/12/2016,14,0.04658,0.132
16/12/2016,15,0.03936,0.132
16/12/2016,16,0.03939,0.132
16/12/2016,17,0.04283,0.132
16/12/2016,18,0.04154,0.18
16/12/2016,19,0.04296,0.18
16/12/2016,20,0.0431,0.087
16/12/2016,21,0.04921,0.087
16/12/2016,22,0.05425,0.087
16/12/2016,23,0.04419,0.087
16/12/2016,24,0.04087,0.087
17/12/2016,1,0.03776,0.087
17/12/2016,2,0.0,0.087
17/12/2016,3,0.00161,0.087
17/12/2016,4,0.03074,0.087
17/12/2016,5,0.03959,0.087
17/12/2016,6,0.01463,0.087
17/12/2016,7,0.01106,0.087
17/12/2016,8,0.0268,0.087
17/12/2016,9,0.03941,0.087
17/12/2016,10,0.04838,0.087
17/12/2016,11,0.04452,0.087
17/12/2016,12,0.08423,0.087
17/12/2016,13,0.04575,0.087
17/12/2016,14,0.03869,0.087
17/12/2016,15,0.03894,0.087
17/12/2016,16,0.04299,0.087
17/12/2016,17,0.04147,0.087
17/12/2016,18,0.04497,0.087
17/12/2016,19,0.05503,0.087
17/12/2016,20,0.05727,0.087
17/12/2016,21,0.05328,0.087
17/12/2016,22,0.04085,0.087
17/12/2016,23,0.05333,0.087
17/12/2016,24,0.03744,0.087
18/12/2016,1,0.0362,0.087
18/12/2016,2,0.0071,0.087
18/12/2016,3,0.0,0.087
18/12/2016,4,0.0,0.087
18/12/2016,5,0.0,0.087
18/12/2016,6,0.0,0.087
18/12/2016,7,0.0,0.087
18/12/2016,8,0.0,0.087
18/12/2016,9,0.03472,0.087
18/12/2016,10,0.04396,0.087
18/12/2016,11,0.03426,0.087
